node_id	node_name	node_kind
Pathway::PC7_7754	Synthesis of UDP-N-acetyl-glucosamine	Pathway
Pathway::PC7_7755	Synthesis of bile acids and bile salts	Pathway
Pathway::PC7_7756	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	Pathway
Pathway::PC7_7757	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	Pathway
Pathway::PC7_7758	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	Pathway
Pathway::PC7_7759	Synthesis of dolichyl-phosphate mannose	Pathway
Pathway::PC7_7761	Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)	Pathway
Pathway::PC7_7762	Synthesis of glycosylphosphatidylinositol (GPI)	Pathway
Pathway::PC7_7763	Synthesis of pyrophosphates in the cytosol	Pathway
Pathway::PC7_7764	Synthesis of substrates in N-glycan biosythesis	Pathway
Pathway::PC7_7765	Synthesis of very long-chain fatty acyl-CoAs	Pathway
Pathway::PC7_7766	Synthesis, secretion, and deacylation of Ghrelin	Pathway
Pathway::PC7_7767	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	Pathway
Pathway::PC7_7768	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	Pathway
Pathway::PC7_7778	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	Pathway
Pathway::PC7_7784	TCF dependent signaling in response to WNT	Pathway
Pathway::PC7_7786	TCR signaling	Pathway
Pathway::PC7_7787	TCR signaling in naïve CD4+ T cells	Pathway
Pathway::PC7_7788	TCR signaling in naïve CD8+ T cells	Pathway
Pathway::PC7_7795	TGF-beta receptor signaling	Pathway
Pathway::PC7_7796	TGF-beta receptor signaling activates SMADs	Pathway
Pathway::PC7_7797	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	Pathway
Pathway::PC7_7851	TNF receptor signaling pathway 	Pathway
Pathway::PC7_7852	TNF signaling	Pathway
Pathway::PC7_8053	TRAF3-dependent IRF activation pathway	Pathway
Pathway::PC7_8054	TRAF6 Mediated Induction of proinflammatory cytokines	Pathway
Pathway::PC7_8055	TRAF6 mediated IRF7 activation	Pathway
Pathway::PC7_8056	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	Pathway
Pathway::PC7_8057	TRAF6 mediated NF-kB activation	Pathway
Pathway::PC7_8058	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	Pathway
Pathway::PC7_8059	TRAF6 mediated induction of TAK1 complex	Pathway
Pathway::PC7_8060	TRAIL signaling	Pathway
Pathway::PC7_8061	TRAIL signaling pathway	Pathway
Pathway::PC7_8064	TRIF-mediated programmed cell death	Pathway
Pathway::PC7_8065	TRKA activation by NGF	Pathway
Pathway::PC7_8066	TRP channels	Pathway
Pathway::PC7_8074	TWIK related potassium channel (TREK)	Pathway
Pathway::PC7_8075	TWIK-related alkaline pH activated K+ channel (TALK)	Pathway
Pathway::PC7_8077	TWIK-releated acid-sensitive K+ channel (TASK)	Pathway
Pathway::PC7_8093	Tachykinin receptors bind tachykinins	Pathway
Pathway::PC7_8130	Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)	Pathway
Pathway::PC7_8132	Tandem pore domain potassium channels	Pathway
Pathway::PC7_8138	Telomere C-strand (Lagging Strand) Synthesis	Pathway
Pathway::PC7_8140	Telomere Extension By Telomerase	Pathway
Pathway::PC7_8141	Telomere Maintenance	Pathway
Pathway::PC7_8154	Terminal pathway of complement	Pathway
Pathway::PC7_8155	Termination of O-glycan biosynthesis	Pathway
Pathway::PC7_8208	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	Pathway
Pathway::PC7_8223	The AIM2 inflammasome	Pathway
Pathway::PC7_8224	The IPAF inflammasome	Pathway
Pathway::PC7_8225	The NLRP1 inflammasome	Pathway
Pathway::PC7_8226	The NLRP3 inflammasome	Pathway
Pathway::PC7_8227	The activation of arylsulfatases	Pathway
Pathway::PC7_8228	The canonical retinoid cycle in rods (twilight vision)	Pathway
Pathway::PC7_8229	The citric acid (TCA) cycle and respiratory electron transport	Pathway
Pathway::PC7_8231	The phototransduction cascade	Pathway
Pathway::PC7_8233	The retinoid cycle in cones (daylight vision)	Pathway
Pathway::PC7_8234	The role of Nef in HIV-1 replication and disease pathogenesis	Pathway
Pathway::PC7_8264	Thrombin signalling through proteinase activated receptors (PARs)	Pathway
Pathway::PC7_8266	Thromboxane A2 receptor signaling	Pathway
Pathway::PC7_8267	Thromboxane signalling through TP receptor	Pathway
Pathway::PC7_8274	Thyroxine biosynthesis	Pathway
Pathway::PC7_8275	Tie2 Signaling	Pathway
Pathway::PC7_8276	Tight junction interactions	Pathway
Pathway::PC7_8288	Toll Like Receptor 4 (TLR4) Cascade	Pathway
Pathway::PC7_8291	Toll Like Receptor 9 (TLR9) Cascade	Pathway
Pathway::PC7_8295	Toll-Like Receptors Cascades	Pathway
Pathway::PC7_8303	Toxicity of botulinum toxin type A (BoNT/A)	Pathway
Pathway::PC7_8304	Toxicity of botulinum toxin type B (BoNT/B)	Pathway
Pathway::PC7_8305	Toxicity of botulinum toxin type C (BoNT/C)	Pathway
Pathway::PC7_8306	Toxicity of botulinum toxin type D (BoNT/D)	Pathway
Pathway::PC7_8307	Toxicity of botulinum toxin type E (BoNT/E)	Pathway
Pathway::PC7_8309	Toxicity of botulinum toxin type G (BoNT/G)	Pathway
Pathway::PC7_8310	Trafficking and processing of endosomal TLR	Pathway
Pathway::PC7_8312	Trafficking of GluR2-containing AMPA receptors	Pathway
Pathway::PC7_8313	Trafficking of dietary sterols	Pathway
Pathway::PC7_8317	Transcription	Pathway
Pathway::PC7_8318	Transcription from mitochondrial promoters	Pathway
Pathway::PC7_8319	Transcription of the HIV genome	Pathway
Pathway::PC7_8321	Transcription-coupled NER (TC-NER)	Pathway
Pathway::PC7_8322	Transcriptional activation of cell cycle inhibitor p21	Pathway
Pathway::PC7_8323	Transcriptional activation of mitochondrial biogenesis	Pathway
Pathway::PC7_8325	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	Pathway
Pathway::PC7_8326	Transcriptional regulation by small RNAs	Pathway
Pathway::PC7_8327	Transcriptional regulation of pluripotent stem cells	Pathway
Pathway::PC7_8328	Transcriptional regulation of white adipocyte differentiation	Pathway
Pathway::PC7_8329	Transfer of LPS from LBP carrier to CD14	Pathway
Pathway::PC7_8330	Transferrin endocytosis and recycling	Pathway
Pathway::PC7_8331	Translation	Pathway
Pathway::PC7_8332	Translation initiation complex formation	Pathway
Pathway::PC7_8337	Translocation of GLUT4 to the plasma membrane	Pathway
Pathway::PC7_8338	Translocation of ZAP-70 to Immunological synapse	Pathway
Pathway::PC7_8339	Transmembrane transport of small molecules	Pathway
Pathway::PC7_8340	Transmission across Chemical Synapses	Pathway
Pathway::PC7_8342	Transport and synthesis of PAPS	Pathway
Pathway::PC7_8343	Transport of Mature Transcript to Cytoplasm	Pathway
Pathway::PC7_8344	Transport of Mature mRNA Derived from an Intronless Transcript	Pathway
Pathway::PC7_8345	Transport of Mature mRNA derived from an Intron-Containing Transcript	Pathway
Pathway::PC7_8346	Transport of Mature mRNAs Derived from Intronless Transcripts	Pathway
Pathway::PC7_8347	Transport of Ribonucleoproteins into the Host Nucleus	Pathway
Pathway::PC7_8349	Transport of connexons to the plasma membrane	Pathway
Pathway::PC7_8350	Transport of fatty acids	Pathway
Pathway::PC7_8351	Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus	Pathway
Pathway::PC7_8352	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	Pathway
Pathway::PC7_8353	Transport of glycerol from adipocytes to the liver by Aquaporins	Pathway
Pathway::PC7_8354	Transport of inorganic cations/anions and amino acids/oligopeptides	Pathway
Pathway::PC7_8355	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	Pathway
Pathway::PC7_8356	Transport of nucleotide sugars	Pathway
Pathway::PC7_8357	Transport of organic anions	Pathway
Pathway::PC7_8358	Transport of the SLBP Dependant Mature mRNA	Pathway
Pathway::PC7_8359	Transport of the SLBP independent Mature mRNA	Pathway
Pathway::PC7_8360	Transport of vitamins, nucleosides, and related molecules	Pathway
Pathway::PC7_8361	Transport to the Golgi and subsequent modification	Pathway
Pathway::PC7_8424	Triglyceride Biosynthesis	Pathway
Pathway::PC7_8429	Tristetraprolin (TTP) destabilizes mRNA	Pathway
Pathway::PC7_8430	Trk receptor signaling mediated by PI3K and PLC-gamma	Pathway
Pathway::PC7_8431	Trk receptor signaling mediated by the MAPK pathway	Pathway
Pathway::PC7_8432	Tryptophan catabolism	Pathway
Pathway::PC7_8444	Type I hemidesmosome assembly	Pathway
Pathway::PC7_8445	Type II Na+/Pi cotransporters	Pathway
Pathway::PC7_8609	U12 Dependent Splicing	Pathway
Pathway::PC7_8621	Ubiquinol biosynthesis	Pathway
Pathway::PC7_8625	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	Pathway
Pathway::PC7_8627	Ubiquitin-dependent degradation of Cyclin D	Pathway
Pathway::PC7_8629	Unblocking of NMDA receptor, glutamate binding and activation	Pathway
Pathway::PC7_8631	Unfolded Protein Response (UPR)	Pathway
Pathway::PC7_8632	Unwinding of DNA	Pathway
Pathway::PC7_8633	Uptake and actions of bacterial toxins	Pathway
Pathway::PC7_8634	Uptake and function of anthrax toxins	Pathway
Pathway::PC7_8635	Urea cycle	Pathway
Pathway::PC7_8639	Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling	Pathway
Pathway::PC7_8659	VEGF and VEGFR signaling network	Pathway
Pathway::PC7_8660	VEGF binds to VEGFR leading to receptor dimerization	Pathway
Pathway::PC7_8664	VEGFA-VEGFR2 Pathway	Pathway
Pathway::PC7_8665	VEGFR1 specific signals	Pathway
Pathway::PC7_8666	VEGFR2 mediated cell proliferation	Pathway
Pathway::PC7_8667	VEGFR2 mediated vascular permeability	Pathway
Pathway::PC7_8668	VEGFR3 signaling in lymphatic endothelium	Pathway
Pathway::PC7_8675	Validated nuclear estrogen receptor alpha network	Pathway
Pathway::PC7_8676	Validated nuclear estrogen receptor beta network	Pathway
Pathway::PC7_8677	Validated targets of C-MYC transcriptional activation	Pathway
Pathway::PC7_8678	Validated targets of C-MYC transcriptional repression	Pathway
Pathway::PC7_8679	Validated transcriptional targets of AP1 family members Fra1 and Fra2	Pathway
Pathway::PC7_8680	Validated transcriptional targets of TAp63 isoforms	Pathway
Pathway::PC7_8681	Validated transcriptional targets of deltaNp63 isoforms	Pathway
Pathway::PC7_8701	Vasopressin regulates renal water homeostasis via Aquaporins	Pathway
Pathway::PC7_8703	Vasopressin-like receptors	Pathway
Pathway::PC7_8709	Vif-mediated degradation of APOBEC3G	Pathway
Pathway::PC7_8710	Viral Messenger RNA Synthesis	Pathway
Pathway::PC7_8711	Viral RNP Complexes in the Host Cell Nucleus	Pathway
Pathway::PC7_8712	Viral mRNA Translation	Pathway
Pathway::PC7_8715	Visual signal transduction: Cones	Pathway
Pathway::PC7_8716	Visual signal transduction: Rods	Pathway
Pathway::PC7_8720	Vitamin B1 (thiamin) metabolism	Pathway
Pathway::PC7_8721	Vitamin B2 (riboflavin) metabolism	Pathway
Pathway::PC7_8722	Vitamin B5 (pantothenate) metabolism	Pathway
Pathway::PC7_8725	Vitamin C (ascorbate) metabolism	Pathway
Pathway::PC7_8726	Vitamin D (calciferol) metabolism	Pathway
Pathway::PC7_8761	Vitamins	Pathway
Pathway::PC7_8762	Vitamins B6 activation to pyridoxal phosphate	Pathway
Pathway::PC7_8763	Voltage gated Potassium channels	Pathway
Pathway::PC7_8764	Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization	Pathway
Pathway::PC7_8765	Vpr-mediated nuclear import of PICs	Pathway
Pathway::PC7_8766	Vpu mediated degradation of CD4	Pathway
Pathway::PC7_8771	WNT ligand biogenesis and trafficking	Pathway
Pathway::PC7_8773	WNT mediated activation of DVL	Pathway
Pathway::PC7_8775	WNT5A-dependent internalization of FZD2, FZD5 and ROR2	Pathway
Pathway::PC7_8776	WNT5A-dependent internalization of FZD4	Pathway
Pathway::PC7_8783	Wnt signaling network	Pathway
Pathway::PC7_8786	XBP1(S) activates chaperone genes	Pathway
Pathway::PC7_8790	Xenobiotics	Pathway
Pathway::PC7_8798	YAP1- and WWTR1 (TAZ)-stimulated gene expression	Pathway
Pathway::PC7_8803	ZBP1(DAI) mediated induction of type I IFNs	Pathway
Pathway::PC7_8833	Zinc efflux and compartmentalization by the SLC30 family	Pathway
Pathway::PC7_8834	Zinc influx into cells by the SLC39 gene family	Pathway
Pathway::PC7_8856	Zinc transporters	Pathway
Pathway::PC7_965	A tetrasaccharide linker sequence is required for GAG synthesis	Pathway
Pathway::PC7_966	A third proteolytic cleavage releases NICD	Pathway
Pathway::PC7_967	ABC-family proteins mediated transport	Pathway
Pathway::PC7_968	ABCA transporters in lipid homeostasis	Pathway
Pathway::PC7_983	ADP signalling through P2Y purinoceptor 1	Pathway
Pathway::PC7_984	ADP signalling through P2Y purinoceptor 12	Pathway
Pathway::WP100_r74146	Glutathione metabolism	Pathway
Pathway::WP106_r74147	Alanine and aspartate metabolism	Pathway
Pathway::WP107_r78489	Translation Factors	Pathway
Pathway::WP111_r82216	Electron Transport Chain	Pathway
Pathway::WP117_r82985	GPCRs, Other	Pathway
Pathway::WP127_r78498	IL-5 Signaling Pathway	Pathway
Pathway::WP129_r72054	Matrix Metalloproteinases	Pathway
Pathway::WP12_r81176	Osteoclast Signaling	Pathway
Pathway::WP134_r82700	Pentose Phosphate Pathway	Pathway
Pathway::WP136_r80005	Phase I biotransformations, non P450	Pathway
Pathway::WP138_r79958	Androgen receptor signaling pathway	Pathway
Pathway::WP1403_r79471	AMPK Signaling	Pathway
Pathway::WP1422_r79871	Sphingolipid Metabolism	Pathway
Pathway::WP1423_r79812	Ganglio Sphingolipid Metabolism	Pathway
Pathway::WP1424_r83526	Globo Sphingolipid Metabolism	Pathway
Pathway::WP1425_r74390	BMP Signalling and Regulation	Pathway
Pathway::WP1433_r83527	NOD pathway	Pathway
Pathway::WP1434_r78545	Osteopontin Signaling	Pathway
Pathway::WP143_r79783	Fatty Acid Beta Oxidation	Pathway
Pathway::WP1449_r81172	Regulation of toll-like receptor signaling pathway	Pathway
Pathway::WP1455_r68965	Serotonin Transporter Activity	Pathway
Pathway::WP1471_r82750	TOR Signaling	Pathway
Pathway::WP1528_r78581	Physiological and Pathological Hypertrophy  of the Heart	Pathway
Pathway::WP1530_r84694	miRNA Regulation of DNA Damage Response	Pathway
Pathway::WP1531_r82221	Vitamin D Metabolism	Pathway
Pathway::WP1533_r82707	Vitamin B12 Metabolism	Pathway
Pathway::WP1539_r79949	Angiogenesis	Pathway
Pathway::WP1544_r84696	MicroRNAs in cardiomyocyte hypertrophy	Pathway
Pathway::WP1545_r84697	miRNAs involved in DNA damage response	Pathway
Pathway::WP1559_r84698	TFs Regulate miRNAs related to cardiac hypertrophy	Pathway
Pathway::WP1584_r81779	Type II diabetes mellitus	Pathway
Pathway::WP1589_r82223	Folate-Alcohol and Cancer Pathway	Pathway
Pathway::WP1591_r84699	Heart Development	Pathway
Pathway::WP15_r82705	Selenium Micronutrient Network	Pathway
Pathway::WP1600_r70113	Nicotine Metabolism	Pathway
Pathway::WP1601_r84700	Fluoropyrimidine Activity	Pathway
Pathway::WP1602_r78486	Nicotine Activity on Dopaminergic Neurons	Pathway
Pathway::WP1603_r78574	Nicotine Activity on Chromaffin Cells	Pathway
Pathway::WP1604_r74317	Codeine and Morphine Metabolism	Pathway
Pathway::WP167_r82702	Eicosanoid Synthesis	Pathway
Pathway::WP170_r71083	Nuclear Receptors	Pathway
Pathway::WP1742_r71700	TP53 Network	Pathway
Pathway::WP176_r82704	Folate Metabolism	Pathway
Pathway::WP1772_r84701	Apoptosis Modulation and Signaling	Pathway
Pathway::WP179_r70629	Cell Cycle	Pathway
Pathway::WP183_r81161	Proteasome Degradation	Pathway
Pathway::WP185_r80036	Integrin-mediated Cell Adhesion	Pathway
Pathway::WP186_r68935	Homologous recombination	Pathway
Pathway::WP1941_r73548	Peroxisomal beta-oxidation of tetracosanoyl-CoA	Pathway
Pathway::WP1946_r79691	Cori Cycle	Pathway
Pathway::WP195_r79965	IL-1 signaling pathway	Pathway
Pathway::WP1971_r82939	Integrated Cancer Pathway	Pathway
Pathway::WP197_r81059	Cholesterol Biosynthesis	Pathway
Pathway::WP1981_r70955	Thyroxine (Thyroid Hormone) Production	Pathway
Pathway::WP1982_r79943	SREBP signalling	Pathway
Pathway::WP1984_r82941	Integrated Breast Cancer Pathway	Pathway
Pathway::WP1991_r82940	SRF and miRs in Smooth Muscle Differentiation and Proliferation	Pathway
Pathway::WP1992_r78296	TarBasePathway	Pathway
Pathway::WP1995_r69910	Effects of Nitric Oxide	Pathway
Pathway::WP2007_r69751	Iron metabolism in placenta	Pathway
Pathway::WP2011_r75253	SREBF and miR33 in cholesterol and lipid homeostasis	Pathway
Pathway::WP2012_r82900	miRs in Muscle Cell Differentiation	Pathway
Pathway::WP2018_r79959	RANKL/RANK Signaling Pathway	Pathway
Pathway::WP2029_r82903	Cell Differentiation - Index	Pathway
Pathway::WP2032_r79960	TSH signaling pathway	Pathway
Pathway::WP2034_r80016	Leptin signaling pathway	Pathway
Pathway::WP2035_r78536	FSH signaling pathway	Pathway
Pathway::WP2036_r84527	TWEAK Signaling Pathway	Pathway
Pathway::WP2059_r82906	Alzheimers Disease	Pathway
Pathway::WP205_r80223	IL-7 Signaling Pathway	Pathway
Pathway::WP2064_r79263	Neural Crest Differentiation	Pathway
Pathway::WP206_r68882	Fatty Acid Omega Oxidation	Pathway
Pathway::WP2112_r63216	IL17 signaling pathway	Pathway
Pathway::WP2113_r70107	Type III interferon signaling	Pathway
Pathway::WP2118_r71265	Arrhythmogenic Right Ventricular Cardiomyopathy	Pathway
Pathway::WP2197_r74852	Endothelin Pathways	Pathway
Pathway::WP2203_r78549	TSLP Signaling Pathway	Pathway
Pathway::WP2249_r84646	Metastatic brain tumor	Pathway
Pathway::WP2253_r74520	Pilocytic astrocytoma	Pathway
Pathway::WP2261_r81197	Signaling Pathways in Glioblastoma	Pathway
Pathway::WP2267_r78595	Synaptic Vesicle Pathway	Pathway
Pathway::WP2272_r78594	Pathogenic Escherichia coli infection	Pathway
Pathway::WP2276_r63194	Glial Cell Differentiation	Pathway
Pathway::WP2289_r78511	Drug Induction of Bile Acid Pathway	Pathway
Pathway::WP2290_r79988	RalA downstream regulated genes	Pathway
Pathway::WP2291_r68922	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	Pathway
Pathway::WP229_r68389	Irinotecan Pathway	Pathway
Pathway::WP22_r79264	IL-9 Signaling Pathway	Pathway
Pathway::WP231_r81070	TNF alpha Signaling Pathway	Pathway
Pathway::WP2324_r78487	AGE/RAGE pathway	Pathway
Pathway::WP2328_r84648	Allograft Rejection	Pathway
Pathway::WP2332_r79525	Interleukin-11 Signaling Pathway	Pathway
Pathway::WP2333_r72015	Trans-sulfuration pathway	Pathway
Pathway::WP2338_r78504	miRNA Biogenesis	Pathway
Pathway::WP2355_r79973	Corticotropin-releasing hormone	Pathway
Pathway::WP2359_r72121	Parkin-Ubiquitin Proteasomal System pathway	Pathway
Pathway::WP2361_r84551	Gastric Cancer Network 1	Pathway
Pathway::WP2363_r84552	Gastric Cancer Network 2	Pathway
Pathway::WP2366_r73980	Butyrate-induced histone acetylation	Pathway
Pathway::WP2369_r83012	Histone Modifications	Pathway
Pathway::WP236_r80209	Adipogenesis	Pathway
Pathway::WP2371_r84649	Parkinsons Disease Pathway	Pathway
Pathway::WP2374_r73668	Oncostatin M Signaling Pathway	Pathway
Pathway::WP2377_r80437	Integrated Pancreatic Cancer Pathway	Pathway
Pathway::WP237_r78497	Glucocorticoid & Mineralcorticoid Metabolism	Pathway
Pathway::WP2380_r79953	BDNF signaling pathway	Pathway
Pathway::WP23_r79985	B Cell Receptor Signaling Pathway	Pathway
Pathway::WP2406_r73324	Cardiac Progenitor Differentiation	Pathway
